id,case_id,event_type,actor_role,note,created_at
1,1,created,system,Alert generated: Routed to provider_ops.,2026-07-11 05:06:36.928601
2,2,created,system,Alert generated: Routed to field_officer.,2026-07-11 05:06:36.938861
3,3,created,system,Alert generated: Routed to risk_analyst.,2026-07-11 05:06:36.943041
4,4,created,system,Alert generated: Routed to risk_analyst.,2026-07-11 05:06:36.946752
5,5,created,system,Alert generated: Routed to risk_analyst.,2026-07-11 05:06:36.953766
6,6,created,system,Alert generated: Routed to risk_analyst.,2026-07-11 05:06:36.957783
7,7,created,system,Alert generated: Routed to risk_analyst.,2026-07-11 05:06:36.962127
8,8,created,system,Alert generated: Routed to provider_ops.,2026-07-11 04:06:36.613165
9,8,acknowledged,provider_ops,Case acknowledged by Officer Tanvir. Checking balance limits.,2026-07-11 04:21:36.613165
10,8,note,provider_ops,"Distributor notified, waiting for bank confirmation.",2026-07-11 04:46:36.613165
