id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
1,1,3,cash_out,4171.64,CUST91025,completed,2026-07-04 06:29:36.613165
2,1,3,cash_out,3646.76,CUST38316,completed,2026-07-04 07:15:36.613165
3,1,3,cash_in,4800.02,CUST31962,completed,2026-07-04 09:09:36.613165
4,1,2,transfer,6415.87,CUST24020,completed,2026-07-04 10:16:36.613165
5,1,1,cash_in,5452.95,CUST19068,completed,2026-07-04 11:11:36.613165
6,1,3,cash_out,4604.78,CUST78788,completed,2026-07-04 11:28:36.613165
7,1,2,cash_in,5655.7,CUST50387,completed,2026-07-04 12:56:36.613165
8,1,1,cash_out,5530.01,CUST14164,completed,2026-07-04 13:17:36.613165
9,1,1,transfer,1305.08,CUST30165,completed,2026-07-04 14:41:36.613165
10,1,1,cash_out,4086.34,CUST90824,completed,2026-07-04 15:56:36.613165
11,1,1,cash_in,6196.12,CUST66276,completed,2026-07-04 16:37:36.613165
12,1,1,transfer,4789.07,CUST24320,completed,2026-07-04 17:09:36.613165
13,1,1,cash_in,3822.59,CUST13144,completed,2026-07-04 18:34:36.613165
14,1,1,cash_in,1996.0,CUST46875,completed,2026-07-04 19:49:36.613165
15,1,3,cash_in,3506.65,CUST93928,completed,2026-07-04 21:08:36.613165
16,1,3,cash_in,4353.78,CUST19702,completed,2026-07-04 21:27:36.613165
17,1,2,cash_in,6262.44,CUST44672,completed,2026-07-05 09:08:36.613165
18,1,2,cash_in,3276.84,CUST96558,completed,2026-07-05 10:26:36.613165
19,1,1,cash_in,5411.89,CUST38774,completed,2026-07-05 11:56:36.613165
20,1,1,cash_out,5942.35,CUST32529,completed,2026-07-05 12:53:36.613165
21,1,2,cash_in,3155.2,CUST26977,completed,2026-07-05 13:46:36.613165
22,1,2,cash_out,4467.49,CUST13438,completed,2026-07-05 15:02:36.613165
23,1,3,transfer,2133.43,CUST48093,completed,2026-07-05 16:05:36.613165
24,1,3,cash_out,3493.68,CUST53650,completed,2026-07-05 17:12:36.613165
25,1,2,cash_in,5280.37,CUST26688,completed,2026-07-05 18:04:36.613165
26,1,3,cash_out,3983.35,CUST21607,completed,2026-07-05 19:22:36.613165
27,1,3,cash_in,3585.72,CUST75149,completed,2026-07-05 20:49:36.613165
28,1,2,cash_in,4436.11,CUST94979,completed,2026-07-05 21:23:36.613165
29,1,2,cash_in,4471.94,CUST44994,completed,2026-07-05 21:59:36.613165
30,1,2,transfer,3497.03,CUST14755,completed,2026-07-06 09:05:36.613165
31,1,2,transfer,5115.68,CUST33374,completed,2026-07-06 10:32:36.613165
32,1,2,cash_out,7471.18,CUST81506,completed,2026-07-06 11:28:36.613165
33,1,3,cash_out,3946.24,CUST35787,completed,2026-07-06 12:16:36.613165
34,1,1,cash_out,6223.83,CUST42756,completed,2026-07-06 13:18:36.613165
35,1,2,cash_in,6431.2,CUST63471,completed,2026-07-06 14:25:36.613165
36,1,3,transfer,3834.49,CUST41834,completed,2026-07-06 15:06:36.613165
37,1,2,cash_in,5091.59,CUST34533,completed,2026-07-06 16:04:36.613165
38,1,1,cash_out,3885.23,CUST98137,completed,2026-07-06 16:48:36.613165
39,1,1,cash_out,4292.25,CUST52199,completed,2026-07-06 17:59:36.613165
40,1,3,cash_out,2488.78,CUST93905,completed,2026-07-06 19:20:36.613165
41,1,1,cash_out,5461.89,CUST79780,completed,2026-07-06 19:43:36.613165
42,1,2,cash_out,5334.46,CUST86136,completed,2026-07-06 20:43:36.613165
43,1,3,transfer,2992.08,CUST24795,completed,2026-07-06 21:28:36.613165
44,1,1,cash_out,8670.49,CUST59988,completed,2026-07-07 02:01:36.613165
45,1,2,transfer,5946.42,CUST87862,completed,2026-07-07 05:35:36.613165
46,1,3,cash_out,4817.6,CUST37186,completed,2026-07-07 09:28:36.613165
47,1,3,cash_in,5675.15,CUST70201,completed,2026-07-07 10:43:36.613165
48,1,3,transfer,7106.85,CUST36463,completed,2026-07-07 11:26:36.613165
49,1,3,transfer,5080.02,CUST35909,completed,2026-07-07 12:14:36.613165
50,1,1,transfer,4648.08,CUST70244,completed,2026-07-07 12:53:36.613165
51,1,1,transfer,3834.34,CUST31860,completed,2026-07-07 13:41:36.613165
52,1,1,transfer,6117.24,CUST40846,completed,2026-07-07 14:35:36.613165
53,1,3,transfer,5201.73,CUST42228,completed,2026-07-07 16:04:36.613165
54,1,1,cash_out,4024.05,CUST64111,completed,2026-07-07 16:51:36.613165
55,1,3,cash_out,4575.88,CUST90885,completed,2026-07-07 17:10:36.613165
56,1,3,transfer,5892.31,CUST50896,completed,2026-07-07 17:59:36.613165
57,1,2,cash_out,5240.87,CUST24963,completed,2026-07-07 19:03:36.613165
58,1,3,cash_in,6703.0,CUST96056,completed,2026-07-07 19:35:36.613165
59,1,1,cash_out,6815.48,CUST77998,completed,2026-07-07 20:53:36.613165
60,1,2,cash_in,6390.41,CUST77882,completed,2026-07-07 21:46:36.613165
61,1,3,cash_in,7057.59,CUST43635,completed,2026-07-08 05:47:36.613165
62,1,2,cash_in,1703.47,CUST33454,completed,2026-07-08 09:07:36.613165
63,1,3,cash_out,1546.32,CUST83056,completed,2026-07-08 10:24:36.613165
64,1,3,cash_out,3623.42,CUST54259,completed,2026-07-08 11:21:36.613165
65,1,3,cash_out,5880.63,CUST18507,completed,2026-07-08 12:19:36.613165
66,1,2,cash_out,5039.25,CUST51748,completed,2026-07-08 13:18:36.613165
67,1,2,cash_in,5139.62,CUST72878,completed,2026-07-08 14:28:36.613165
68,1,3,transfer,5969.69,CUST15813,completed,2026-07-08 15:32:36.613165
69,1,1,transfer,5848.99,CUST88082,completed,2026-07-08 16:09:36.613165
70,1,1,cash_in,5178.16,CUST13525,completed,2026-07-08 17:28:36.613165
71,1,2,cash_in,6913.49,CUST15498,completed,2026-07-08 17:51:36.613165
72,1,3,cash_out,1997.36,CUST69338,completed,2026-07-08 18:09:36.613165
73,1,2,cash_in,3619.13,CUST47684,completed,2026-07-08 19:17:36.613165
74,1,3,cash_in,3411.16,CUST60873,completed,2026-07-08 20:17:36.613165
75,1,1,cash_out,6696.93,CUST87983,completed,2026-07-08 21:23:36.613165
76,1,1,cash_in,6208.77,CUST11451,completed,2026-07-08 22:18:36.613165
77,1,2,transfer,3443.42,CUST31070,completed,2026-07-09 09:02:36.613165
78,1,2,cash_out,6008.63,CUST51600,completed,2026-07-09 09:29:36.613165
79,1,3,transfer,5781.67,CUST80519,completed,2026-07-09 10:54:36.613165
80,1,1,transfer,4875.3,CUST26789,completed,2026-07-09 11:42:36.613165
81,1,1,cash_out,5529.8,CUST36057,completed,2026-07-09 12:39:36.613165
82,1,1,cash_out,4938.1,CUST79266,completed,2026-07-09 13:54:36.613165
83,1,2,cash_out,4960.0,CUST95790,completed,2026-07-09 14:37:36.613165
84,1,1,cash_in,5924.0,CUST61835,completed,2026-07-09 15:31:36.613165
85,1,2,cash_out,4377.66,CUST80234,completed,2026-07-09 16:06:36.613165
86,1,3,cash_out,6813.18,CUST72267,completed,2026-07-09 16:27:36.613165
87,1,2,cash_out,5938.6,CUST54238,completed,2026-07-09 17:39:36.613165
88,1,3,cash_out,4458.49,CUST29357,completed,2026-07-09 19:08:36.613165
89,1,3,cash_out,4676.89,CUST58906,completed,2026-07-09 20:33:36.613165
90,1,1,transfer,5570.51,CUST35184,completed,2026-07-09 21:47:36.613165
91,1,2,transfer,4108.39,CUST12896,completed,2026-07-10 09:11:36.613165
92,1,1,cash_in,1162.33,CUST38904,completed,2026-07-10 09:50:36.613165
93,1,1,transfer,5122.0,CUST61869,completed,2026-07-10 10:20:36.613165
94,1,2,cash_out,6022.4,CUST64378,completed,2026-07-10 10:46:36.613165
95,1,3,cash_out,4417.5,CUST30503,completed,2026-07-10 12:16:36.613165
96,1,3,cash_in,3262.8,CUST64513,completed,2026-07-10 13:34:36.613165
97,1,1,transfer,3555.58,CUST18802,completed,2026-07-10 13:55:36.613165
98,1,1,cash_in,5577.77,CUST97113,completed,2026-07-10 14:22:36.613165
99,1,3,cash_in,3875.91,CUST14862,completed,2026-07-10 15:18:36.613165
100,1,2,cash_out,5345.35,CUST22266,completed,2026-07-10 15:35:36.613165
101,1,2,cash_out,7132.92,CUST75529,completed,2026-07-10 16:08:36.613165
102,1,3,transfer,3365.66,CUST44921,completed,2026-07-10 16:33:36.613165
