id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
1,1,1,transfer,4016.85,CUST74462,completed,2026-07-04 12:50:43.403951
2,1,3,transfer,5493.17,CUST79003,completed,2026-07-04 13:33:43.403951
3,1,2,transfer,2721.96,CUST35739,completed,2026-07-04 14:55:43.403951
4,1,3,cash_out,4214.53,CUST59736,completed,2026-07-04 15:48:43.403951
5,1,2,cash_out,3384.76,CUST81833,completed,2026-07-04 17:00:43.403951
6,1,1,cash_out,5994.63,CUST15329,completed,2026-07-04 17:55:43.403951
7,1,3,cash_out,5068.34,CUST61089,completed,2026-07-04 18:52:43.403951
8,1,2,cash_in,4564.95,CUST85017,completed,2026-07-04 19:13:43.403951
9,1,1,transfer,5561.82,CUST32826,completed,2026-07-04 19:32:43.403951
10,1,2,cash_in,5801.35,CUST25586,completed,2026-07-04 20:21:43.403951
11,1,1,transfer,6309.21,CUST65682,completed,2026-07-04 21:13:43.403951
12,1,2,transfer,4547.38,CUST92355,completed,2026-07-04 22:20:43.403951
13,1,2,cash_in,4458.69,CUST78789,completed,2026-07-04 23:00:43.403951
14,1,1,transfer,4875.9,CUST22518,completed,2026-07-05 03:03:43.403951
15,1,1,transfer,4819.74,CUST60844,completed,2026-07-05 09:58:43.403951
16,1,1,cash_out,3848.55,CUST25923,completed,2026-07-05 10:48:43.403951
17,1,1,transfer,3661.51,CUST61899,completed,2026-07-05 11:57:43.403951
18,1,3,cash_in,6297.69,CUST67959,completed,2026-07-05 12:46:43.403951
19,1,1,transfer,8459.69,CUST82915,completed,2026-07-05 13:35:43.403951
20,1,3,transfer,7654.82,CUST56675,completed,2026-07-05 14:13:43.403951
21,1,2,transfer,6444.36,CUST15368,completed,2026-07-05 14:43:43.403951
22,1,1,transfer,5613.16,CUST46760,completed,2026-07-05 16:06:43.403951
23,1,1,cash_out,5970.2,CUST76247,completed,2026-07-05 16:29:43.403951
24,1,2,transfer,5168.12,CUST44917,completed,2026-07-05 17:03:43.403951
25,1,3,cash_out,6917.54,CUST47642,completed,2026-07-05 17:59:43.403951
26,1,2,cash_in,4842.71,CUST95641,completed,2026-07-05 19:07:43.403951
27,1,3,cash_in,4500.45,CUST61532,completed,2026-07-05 19:41:43.403951
28,1,3,cash_in,1852.61,CUST45931,completed,2026-07-05 19:58:43.403951
29,1,3,cash_out,5838.07,CUST60289,completed,2026-07-05 20:41:43.403951
30,1,3,cash_in,5565.8,CUST96494,completed,2026-07-05 21:46:43.403951
31,1,3,cash_out,5664.0,CUST44792,completed,2026-07-06 03:22:43.403951
32,1,1,cash_in,5577.24,CUST82862,completed,2026-07-06 04:39:43.403951
33,1,1,cash_in,2552.63,CUST42359,completed,2026-07-06 09:42:43.403951
34,1,3,cash_out,4327.89,CUST89605,completed,2026-07-06 10:23:43.403951
35,1,2,transfer,6711.58,CUST23009,completed,2026-07-06 11:13:43.403951
36,1,3,cash_in,3742.09,CUST27114,completed,2026-07-06 12:34:43.403951
37,1,2,cash_out,5250.98,CUST87732,completed,2026-07-06 13:30:43.403951
38,1,1,cash_in,2768.52,CUST81717,completed,2026-07-06 14:17:43.403951
39,1,3,cash_in,5370.59,CUST49311,completed,2026-07-06 14:56:43.403951
40,1,2,cash_in,4106.95,CUST87913,completed,2026-07-06 16:12:43.403951
41,1,2,transfer,5032.59,CUST59102,completed,2026-07-06 17:32:43.403951
42,1,2,cash_in,4783.67,CUST86221,completed,2026-07-06 18:47:43.403951
43,1,1,cash_out,3892.03,CUST51972,completed,2026-07-06 20:06:43.403951
44,1,3,cash_out,7105.23,CUST69004,completed,2026-07-06 20:45:43.403951
45,1,2,cash_out,6580.29,CUST44579,completed,2026-07-06 21:36:43.403951
46,1,3,cash_out,5298.47,CUST10907,completed,2026-07-07 06:31:43.403951
47,1,2,cash_out,7769.7,CUST51704,completed,2026-07-07 09:38:43.403951
48,1,2,cash_in,4330.25,CUST91481,completed,2026-07-07 10:55:43.403951
49,1,2,cash_out,5827.45,CUST43247,completed,2026-07-07 11:56:43.403951
50,1,2,cash_out,5484.68,CUST51694,completed,2026-07-07 13:21:43.403951
51,1,3,transfer,4049.94,CUST61199,completed,2026-07-07 14:29:43.403951
52,1,1,transfer,1695.62,CUST16244,completed,2026-07-07 15:53:43.403951
53,1,3,cash_in,5165.52,CUST69445,completed,2026-07-07 16:28:43.403951
54,1,2,transfer,3248.5,CUST27809,completed,2026-07-07 17:40:43.403951
55,1,2,cash_in,3106.86,CUST42819,completed,2026-07-07 18:08:43.403951
56,1,2,transfer,3275.24,CUST35696,completed,2026-07-07 18:33:43.403951
57,1,3,cash_out,6223.62,CUST69310,completed,2026-07-07 19:48:43.403951
58,1,1,transfer,7904.45,CUST47812,completed,2026-07-07 21:02:43.403951
59,1,3,transfer,5540.63,CUST49865,completed,2026-07-07 21:40:43.403951
60,1,3,cash_out,5625.66,CUST52178,completed,2026-07-08 03:50:43.403951
61,1,1,cash_in,2839.12,CUST34669,completed,2026-07-08 09:08:43.403951
62,1,3,cash_out,4874.59,CUST43226,completed,2026-07-08 09:58:43.403951
63,1,1,cash_in,1523.54,CUST28710,completed,2026-07-08 11:17:43.403951
64,1,2,cash_in,4584.03,CUST59771,completed,2026-07-08 12:07:43.403951
65,1,2,transfer,6855.52,CUST46171,completed,2026-07-08 12:27:43.403951
66,1,3,cash_out,1618.32,CUST52006,completed,2026-07-08 13:17:43.403951
67,1,2,cash_in,8942.22,CUST73579,completed,2026-07-08 13:35:43.403951
68,1,2,cash_out,2468.97,CUST99058,completed,2026-07-08 14:16:43.403951
69,1,2,transfer,4700.93,CUST78414,completed,2026-07-08 15:29:43.403951
70,1,2,transfer,5143.76,CUST22536,completed,2026-07-08 16:28:43.403951
71,1,2,cash_out,7032.42,CUST84456,completed,2026-07-08 16:43:43.403951
72,1,2,cash_out,3281.79,CUST88987,completed,2026-07-08 17:13:43.403951
73,1,2,cash_in,5875.91,CUST37151,completed,2026-07-08 17:51:43.403951
74,1,2,transfer,4664.86,CUST65000,completed,2026-07-08 18:58:43.403951
75,1,3,cash_out,5865.86,CUST68907,completed,2026-07-08 19:45:43.403951
76,1,3,transfer,3944.71,CUST42902,completed,2026-07-08 21:01:43.403951
77,1,3,transfer,6279.92,CUST33927,completed,2026-07-08 22:50:43.403951
78,1,1,transfer,4219.7,CUST32248,completed,2026-07-08 23:22:43.403951
79,1,2,transfer,6282.71,CUST14325,completed,2026-07-09 04:17:43.403951
80,1,1,transfer,3539.38,CUST38310,completed,2026-07-09 09:37:43.403951
81,1,3,cash_in,1805.38,CUST29238,completed,2026-07-09 11:05:43.403951
82,1,1,cash_out,7752.08,CUST14968,completed,2026-07-09 12:15:43.403951
83,1,3,transfer,4331.22,CUST66345,completed,2026-07-09 12:59:43.403951
84,1,2,transfer,8254.37,CUST84998,completed,2026-07-09 14:05:43.403951
85,1,3,cash_out,6436.77,CUST13241,completed,2026-07-09 14:48:43.403951
86,1,2,transfer,2682.29,CUST35323,completed,2026-07-09 15:17:43.403951
87,1,2,cash_in,4188.03,CUST47049,completed,2026-07-09 15:41:43.403951
88,1,2,transfer,5198.81,CUST57614,completed,2026-07-09 16:03:43.403951
89,1,2,cash_out,4870.95,CUST39627,completed,2026-07-09 16:58:43.403951
90,1,1,cash_out,3472.31,CUST29445,completed,2026-07-09 18:14:43.403951
91,1,3,cash_in,4021.62,CUST57602,completed,2026-07-09 18:37:43.403951
92,1,3,cash_in,6141.8,CUST84135,completed,2026-07-09 19:35:43.403951
93,1,2,cash_out,5249.12,CUST93924,completed,2026-07-09 20:53:43.403951
94,1,3,cash_in,4987.23,CUST70238,completed,2026-07-09 21:29:43.403951
95,1,3,cash_in,5537.3,CUST55198,completed,2026-07-10 01:20:43.403951
96,1,2,transfer,2974.37,CUST71900,completed,2026-07-10 06:48:43.403951
97,1,2,cash_in,6441.36,CUST84597,completed,2026-07-10 08:14:43.403951
98,1,2,cash_in,3046.06,CUST54541,completed,2026-07-10 10:10:43.403951
99,1,2,cash_in,8229.19,CUST38714,completed,2026-07-10 10:51:43.403951
100,1,3,cash_in,2666.27,CUST19571,completed,2026-07-10 11:13:43.403951
101,1,3,cash_out,4581.34,CUST20591,completed,2026-07-10 12:22:43.403951
102,1,1,cash_in,3599.29,CUST86001,completed,2026-07-10 13:02:43.403951
