id,agent_id,provider_id,tx_type,amount,counterparty_ref,status,created_at
1,1,3,transfer,5768.83,CUST55281,completed,2026-07-04 05:19:49.716189
2,1,3,transfer,4642.3,CUST27033,completed,2026-07-04 09:43:49.716189
3,1,3,cash_in,5299.12,CUST77525,completed,2026-07-04 11:06:49.716189
4,1,1,cash_out,6424.02,CUST43879,completed,2026-07-04 12:16:49.716189
5,1,2,cash_out,4822.57,CUST73388,completed,2026-07-04 13:38:49.716189
6,1,3,cash_in,5903.07,CUST93257,completed,2026-07-04 14:36:49.716189
7,1,3,cash_in,4057.08,CUST15040,completed,2026-07-04 15:46:49.716189
8,1,3,cash_out,8302.86,CUST93690,completed,2026-07-04 16:51:49.716189
9,1,1,transfer,6622.66,CUST30429,completed,2026-07-04 17:45:49.716189
10,1,3,transfer,5030.61,CUST47693,completed,2026-07-04 18:12:49.716189
11,1,3,cash_out,6202.32,CUST67783,completed,2026-07-04 19:06:49.716189
12,1,3,cash_in,6301.79,CUST89591,completed,2026-07-04 19:33:49.716189
13,1,2,cash_in,5640.98,CUST65120,completed,2026-07-04 20:56:49.716189
14,1,3,transfer,5212.29,CUST70251,completed,2026-07-04 21:52:49.716189
15,1,1,cash_in,6995.04,CUST29363,completed,2026-07-05 09:31:49.716189
16,1,2,transfer,4650.57,CUST10565,completed,2026-07-05 10:07:49.716189
17,1,3,cash_in,4264.73,CUST58476,completed,2026-07-05 11:16:49.716189
18,1,2,cash_in,5113.99,CUST75550,completed,2026-07-05 12:15:49.716189
19,1,2,cash_in,5198.15,CUST64293,completed,2026-07-05 13:42:49.716189
20,1,3,cash_in,4850.16,CUST31651,completed,2026-07-05 14:07:49.716189
21,1,3,cash_out,3579.18,CUST28330,completed,2026-07-05 15:27:49.716189
22,1,3,transfer,4771.13,CUST45324,completed,2026-07-05 15:56:49.716189
23,1,2,transfer,3503.95,CUST16367,completed,2026-07-05 16:25:49.716189
24,1,2,cash_out,4730.75,CUST66365,completed,2026-07-05 17:15:49.716189
25,1,1,transfer,6113.33,CUST22837,completed,2026-07-05 18:27:49.716189
26,1,1,transfer,5664.63,CUST63364,completed,2026-07-05 19:05:49.716189
27,1,3,transfer,4199.84,CUST25427,completed,2026-07-05 20:06:49.716189
28,1,1,transfer,4810.98,CUST82236,completed,2026-07-05 21:34:49.716189
