id,agent_id,provider_id,balance,recorded_at
1,1,2,80000,2026-07-11 14:25:22.263622
2,1,3,60000,2026-07-11 14:25:22.263622
3,1,1,5000,2026-07-11 14:25:22.263622
4,2,1,120000,2026-07-11 14:25:22.263622
5,2,2,90000,2026-07-11 14:25:22.263622
6,2,3,40000,2026-07-11 14:25:22.263622
7,3,1,40000,2026-07-11 14:25:22.263622
8,3,2,45000,2026-07-11 14:25:22.263622
9,3,3,80000,2026-07-11 11:25:22.263622
10,4,1,75000,2026-07-11 14:25:22.263622
11,4,2,65000,2026-07-11 14:25:22.263622
12,4,3,55000,2026-07-11 14:25:22.263622
