id,agent_id,provider_id,balance,recorded_at
1,1,2,80000.0,2026-07-11 11:39:43.403951
2,1,3,60000.0,2026-07-11 11:39:43.403951
3,1,1,5000.0,2026-07-11 11:39:43.403951
4,2,1,120000.0,2026-07-11 11:39:43.403951
5,2,2,90000.0,2026-07-11 11:39:43.403951
6,2,3,40000.0,2026-07-11 11:39:43.403951
7,3,1,40000.0,2026-07-11 11:39:43.403951
8,3,2,45000.0,2026-07-11 11:39:43.403951
9,3,3,80000.0,2026-07-11 08:39:43.403951
10,4,1,75000.0,2026-07-11 11:39:43.403951
11,4,2,65000.0,2026-07-11 11:39:43.403951
12,4,3,55000.0,2026-07-11 11:39:43.403951
